,Radius
3,3.7254e-02
4,4.4062e-02
7,4.0307e-02
10,4.0322e-02
15,4.0322e-02
20,4.0322e-02
30,4.0322e-02
50,4.0322e-02
70,4.0322e-02
100,4.0322e-02
200,4.0322e-02
500,4.0322e-02
800,4.0322e-02
1000,4.0322e-02
1200,4.0322e-02
1500,4.0322e-02
